  0.36000001430511475       0.37509332690989239     
  0.35000001452863216       0.46671920578331072     
  0.34000001475214958       0.55467076826284434     
  0.33000001497566700       0.62007988283453330     
  0.32000001519918442       0.65958600261854339     
  0.31000001542270184       0.68121793620760884     
  0.30000001564621925       0.69541214193352496     
  0.29000001586973667       0.70677486979536353     
  0.28000001609325409       0.71822685546963116     
  0.27000001631677151       0.72869329426909535     
  0.26000001654028893       0.73887910155815328     
  0.25000001676380634       0.74980957030531448     
  0.24000001698732376       0.75965211587849968     
  0.23000001721084118       0.77007379556634326     
  0.22000001743435860       0.77964996744166082     
  0.21000001765787601       0.79042444660868261     
  0.20000001788139343       0.80012890624442001     
  0.19000001810491085       0.81035882160934314     
  0.18000001832842827       0.82031220702633689     
  0.17000001855194569       0.83017812499541455     
  0.16000001877546310       0.84051933593325612     
  0.15000001899898052       0.85013411457940802     
  0.14000001922249794       0.86033128254849411     
  0.13000001944601536       0.87006360676756733     
  0.12000001966953278       0.88010253905956648     
  0.11000001989305019       0.89002399088281114     
  0.10000002011656761       0.89995341796647432     
   9.0000020340085030E-002  0.90999472656055458     
   8.0000020563602448E-002  0.91983395182130290     
   7.0000020787119865E-002  0.92987119140496577     
   6.0000021010637283E-002  0.94004544270738688     
   5.0000021234154701E-002  0.94981643880146283     
   4.0000021457672119E-002  0.96011520182263854     
   3.0000021681189537E-002  0.97014576822917353     
   2.0000021904706955E-002  0.97992692057291797     
   1.0000022128224373E-002  0.98978906249998344     
   2.2351741790771484E-008   1.0000287109374999     
   9.9999997764825821E-003  0.99000296223956763     
   1.9999999552965164E-002  0.98010781250000578     
   2.9999999329447746E-002  0.97021230468750652     
   3.9999999105930328E-002  0.96008375651013544     
   4.9999998882412910E-002  0.95005432942647006     
   5.9999998658895493E-002  0.93997688801988399     
   6.9999998435378075E-002  0.93025419921747665     
   7.9999998211860657E-002  0.92037402343589902     
   8.9999997988343239E-002  0.91050345051890347     
   9.9999997764825821E-002  0.90074716796650101     
  0.10999999754130840       0.89028440754948712     
  0.11999999731779099       0.88110673827834951     
  0.12999999709427357       0.87097688801759798     
  0.13999999687075615       0.86098707681935016     
  0.14999999664723873       0.85163824869404015     
  0.15999999642372131       0.84152545572495541     
  0.16999999620020390       0.83164319661004416     
  0.17999999597668648       0.82235764973473691     
  0.18999999575316906       0.81208942056772981     
  0.19999999552965164       0.80252425129658223     
  0.20999999530613422       0.79302268879626747     
  0.21999999508261681       0.78291057942093212     
  0.22999999485909939       0.77307727863935682     
  0.23999999463558197       0.76331292317028498     
  0.24999999441206455       0.75359667968038047     
  0.25999999418854713       0.74365777994234339     
  0.26999999396502972       0.73383111978864579     
  0.27999999374151230       0.72360419921833730     
  0.28999999351799488       0.71322692057512804     
  0.29999999329447746       0.70333688151511342     
  0.30999999307096004       0.69313720703840842     
  0.31999999284744263       0.68267841797848217     
  0.32999999262392521       0.67213870443923907     
  0.33999999240040779       0.66174931642078705     
  0.34999999217689037       0.65076399741277358     
  0.35999999195337296       0.63948382163403295     
  0.36999999172985554       0.62812216799064036     
  0.37999999150633812       0.61640328778476827     
  0.38999999128282070       0.60467386070383811     
  0.39999999105930328       0.59228277997709444     
  0.40999999083578587       0.57964046227122490     
  0.41999999061226845       0.56601982425296782     
  0.42999999038875103       0.55230328779723137     
  0.43999999016523361       0.53766572269570878     
  0.44999998994171619       0.52240325525053877     
  0.45999998971819878       0.50609622400344167     
  0.46999998949468136       0.48885709640364949     
  0.47999998927116394       0.47022825526355549     
  0.48999998904764652       0.45051002610311963     
  0.49999998882412910       0.42942639980793773     
  0.50999998860061169       0.40707145189886640     
  0.51999998837709427       0.38256321623013378     
  0.52999998815357685       0.35683069670781786     
  0.53999998793005943       0.33006549489412584     
  0.54999998770654202       0.30244541026811023     
  0.55999998748302460       0.27554986991240404     
  0.56999998725950718       0.24932578137906536     
  0.57999998703598976       0.22392819024107702     
  0.58999998681247234       0.20061416029990076     
  0.59999998658895493       0.18002561863878042     
  0.60999998636543751       0.16199931656028710     
  0.61999998614192009       0.14647916682456108     
  0.62999998591840267       0.13332418635884968     
  0.63999998569488525       0.12206240250721923     
  0.64999998547136784       0.11246979183216854     
  0.65999998524785042       0.10424716813581603     
  0.66999998502433300        9.7117415533029550E-002
  0.67999998480081558        9.1093294440290684E-002
  0.68999998457729816        8.5901302253753364E-002
  0.69999998435378075        8.1187988452463888E-002
  0.70999998413026333        7.7153483244815413E-002
  0.71999998390674591        7.3417155120433675E-002
  0.72999998368322849        7.0262532725110627E-002
  0.73999998345971107        6.7322623871429510E-002
  0.74999998323619366        6.4542610851001769E-002
  0.75999998301267624        6.2094303559702246E-002
  0.76999998278915882        5.9800651216320833E-002
  0.77999998256564140        5.7729069185328052E-002
  0.78999998234212399        5.5885123873078535E-002
  0.79999998211860657        5.4178060071265688E-002
  0.80999998189508915        5.2532812675679552E-002
  0.81999998167157173        5.1093294446714066E-002
  0.82999998144805431        4.9773730644842140E-002
  0.83999998122453690        4.8372103040822179E-002
  0.84999998100101948        4.7179655124320208E-002
  0.85999998077750206        4.6059603041158192E-002
  0.86999998055398464        4.4930143405908174E-002
  0.87999998033046722        4.3958496270642189E-002
  0.88999998010694981        4.3012858249929398E-002
  0.89999997988343239        4.2135286635417213E-002
  0.90999997965991497        4.1358659031335065E-002
  0.91999997943639755        4.0534049656499316E-002
  0.92999997921288013        3.9777702000361237E-002
  0.93999997898936272        3.9071061375473559E-002
  0.94999997876584530        3.8422851740118280E-002
  0.95999997854232788        3.7771419448533794E-002
  0.96999997831881046        3.7169987156956297E-002
  0.97999997809529305        3.6567252782041648E-002
  0.98999997787177563        3.5986718927972672E-002
  0.99999997764825821        3.5466146011362998E-002
