   8.0000020563602448E-002  0.91992164713380364
   7.0000020787119865E-002  0.92974257812371175
   6.0000021010637283E-002  0.94006419270738883
   5.0000021234154701E-002  0.94988694661396333
   4.0000021457672119E-002  0.95988512369762680
   3.0000021681189537E-002  0.96997128906250474
   2.0000021904706955E-002  0.97994983723958784
   1.0000022128224373E-002  0.99001393229164947
   2.2351741790771484E-008  0.99997047526041671
   9.9999997764825821E-003  0.98981334635415186
   1.9999999552965164E-002  0.97996402994792076
   2.9999999329447746E-002  0.96996653645833808
   3.9999999105930328E-002  0.96002386067680123
   4.9999998882412910E-002  0.95006917317646800
   5.9999998658895493E-002  0.94019306640530553
   6.9999998435378075E-002  0.93052845051957056
   7.9999998211860657E-002  0.92035631510256788
   8.9999997988343239E-002  0.91048531900848872
   9.9999997764825821E-002  0.90023658853939859
  0.10999999754130840       0.89070758463283384
  0.11999999731779099       0.88078203124709009
  0.12999999709427357       0.87105416666343305
  0.13999999687075615       0.86104918619435056
  0.14999999664723873       0.85157698567320339
  0.15999999642372131       0.84160400390204182
  0.16999999620020390       0.83178636067254796
  0.17999999597668648       0.82192304687014006
  0.18999999575316906       0.81283056640108753
  0.19999999552965164       0.80240804035907720
  0.20999999530613422       0.79271184895250746
  0.21999999508261681       0.78308942056677122
  0.22999999485909939       0.77314065754561190
  0.23999999463558197       0.76348955077445724
  0.24999999441206455       0.75357294921162810
  0.25999999418854713       0.74359147134860615
  0.26999999396502972       0.73381780598655921
  0.27999999374151230       0.72382890624956864
  0.28999999351799488       0.71343118489801061
  0.29999999329447746       0.70365944010878301
  0.30999999307096004       0.69305257162175249
  0.31999999284744263       0.68282451172838909
  0.32999999262392521       0.67238883464748178
  0.33999999240040779       0.66142747397290025
  0.34999999217689037       0.65067067058994033
  0.35999999195337296       0.63978440757147403
  0.36999999172985554       0.62848811851140185
  0.37999999150633812       0.61650159507639612
  0.38999999128282070       0.60532480471406958
  0.39999999105930328       0.59280087893536004
  0.40999999083578587       0.58008720706280870
  0.41999999061226845       0.56685543623201717
  0.42999999038875103       0.55268509118260822
  0.43999999016523361       0.53808658858105285
  0.44999998994171619       0.52246591801100883
  0.45999998971819878       0.50624046228469632
  0.46999998949468136       0.48904251307031454
  0.47999998927116394       0.47070426437796520
  0.48999998904764652       0.45134049485283978
  0.49999998882412910       0.43030647793266552
  0.50999998860061169       0.40763095710697961
  0.51999998837709427       0.38311214201120136
  0.52999998815357685       0.35758352873877408
  0.53999998793005943       0.33081292327921841
  0.54999998770654202       0.30322249360110154
  0.55999998748302460       0.27592242850609250
  0.56999998725950718       0.24937731132697305
  0.57999998703598976       0.22420957044930179
  0.58999998681247234       0.20110699884153049
  0.59999998658895493       0.18053486343047287
  0.60999998636543751       0.16244967463306303
  0.61999998614192009       0.14689241552225041
  0.62999998591840267       0.13342363297333104
  0.63999998569488525       0.12205641292381586
  0.64999998547136784       0.11236201188407835
  0.65999998524785042       0.10422916683358630
  0.66999998502433300        9.7067090012074253E-002
  0.67999998480081558        9.0976823086187486E-002
  0.68999998457729816        8.5664453295379084E-002
  0.69999998435378075        8.1020280119093679E-002
  0.70999998413026333        7.6892968921855709E-002
  0.71999998390674591        7.3312630380818700E-002
  0.72999998368322849        7.0010188975051735E-002
  0.73999998345971107        6.7080859548468985E-002
  0.74999998323619366        6.4495247569580472E-002
  0.75999998301267624        6.2017448090854965E-002
  0.76999998278915882        5.9812467622437970E-002
  0.77999998256564140        5.7915364758146293E-002
  0.78999998234212399        5.6014290539604716E-002
  0.79999998211860657        5.4269271008610676E-002
  0.80999998189508915        5.2676465019298235E-002
  0.81999998167157173        5.1222461113257234E-002
  0.82999998144805431        4.9752604342609863E-002
  0.83999998122453690        4.8489550957337757E-002
  0.84999998100101948        4.7258659030442796E-002
  0.85999998077750206        4.6089290541064587E-002
  0.86999998055398464        4.5068717624509258E-002
  0.87999998033046722        4.4052409030970296E-002
  0.88999998010694981        4.3136588718614810E-002
  0.89999997988343239        4.2208561374985742E-002
  0.90999997965991497        4.1377441583440255E-002
  0.91999997943639755        4.0564974135616105E-002
  0.92999997921288013        3.9854557469045426E-002
  0.93999997898936272        3.9136002781652524E-002
  0.94999997876584530        3.8481543146342445E-002
  0.95999997854232788        3.7852539240172067E-002
  0.96999997831881046        3.7276920750645259E-002
  0.97999997809529305        3.6689746271571289E-002
  0.98999997787177563        3.6121614761223109E-002
  0.99999997764825821        3.5657226740469228E-002
# ./a.out  906.74s user 5.52s system 99% cpu 15:16.08 total
